Task,Label
buy the project report by 6AM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
pick up the monthly expense summary by the deadline on oct 16th at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate tickets for the protest on april 29th at 7:25 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design the report and design it by Friday at 1 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to send an update mail to the team at 3:20 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I'm having a exhibition with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on may 5th at 18 buy the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Need to email the paper tray before the festival on apr 7th at 2:00:12,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
return for the team meeting on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn a rideshare for the parade which is on Saturday by tomorrow at 2:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
finish a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy a taxi for the tech conference on Sunday by today at 10:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
email a rideshare for the tournament which is on Friday by tomorrow at 9:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
on jun 13th at 13 clean the project client presentation,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Need to call the ice cream before the flight on dec 5th at 2:25:7,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
make sure to follow up the haircut certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage Ron about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
schedule Mom for his vacation which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
send mail confirmation tomorrow at 2:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
organize Noam's commemoration gift before february 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch tickets for the celebration on november 12th at 2:45 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit a taxi for the panel discussion on Wednesday by today at 8:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
go over Jason's medical prescriptions on june 24th at 11:50 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean the laptop today,"B-Task,O,B-Task,B-Date"
I'm having a wedding with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize a architect to inspect the keyboard by tomorrow at twelve am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to send the presentation for the client presentation at 12 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Don't forget to buy the commemoration tickets by today at 5:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test concert tickets tomorrow at 10:20 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
manage the trousers today,"B-Task,O,B-Task,B-Date"
I need to finalize chapter three of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
manage the project report by 11am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
email preliminary idea report by 9:25 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
analyze the lawn before 8 AM tomorrow and then analyze,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
on may 15th at 11 return the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
email the monthly performance review by the deadline on mar 27th at 5:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
on october 3rd at 14 watch the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
buy a photographer appointment for next Thursday at 4:25 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review tickets for the haircut on december 4th at 6:50 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
arrange preliminary idea report by 7:25 PM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remind me to send the physics project report before Friday at 8:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage a table at Dad's for Friday at 3:20 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check for the product launch on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a flight with Grandpa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish preliminary idea report by 11:15 PM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
tomorrow i have to learn the apple for the mar lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
call a chef appointment for next Thursday at 12:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to study a laptop by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
coordinate for the panel discussion on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Need to schedule the paper tray before the protest on may 16th at 8:30:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
return a rideshare for the rally which is on Monday by today at 8:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Don't forget to watch the tournament tickets by tomorrow at 3:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Need to complete the ice cream before the graduation on june 11th at 11:15:7,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
follow up my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to clean an update mail to the team at 2:25 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book a table at Grandpa's for Saturday at 9:40 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize for the press conference on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
plan a dentist appointment for next Saturday at 5:20 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to watch a apple by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to clean an update mail to the team at 4:00 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book the camera before 2 am tomorrow and then book,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare Daniel's trip gift before september 4th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
email a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have a networking event scheduled for Tuesday next week at 2:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
study a table at Dad's for Wednesday at 4:25 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize a rideshare for the shopping which is on Tuesday by tomorrow at 11:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Don't forget to confirm the gathering tickets by tomorrow at 7:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage a receptionist to inspect the book by tomorrow at twelve AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up Dad's medical prescriptions on apr 15th at 5:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to design a phone by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
email the report and email it by Wednesday at twelve pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan the phone today,"B-Task,O,B-Task,B-Date"
attend Tahel's memorial gift before july 18th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a trade show scheduled for Sunday next week at 10:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
manage lyrics for the party on november 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
buy the report and buy it by Friday at five AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to attend with Shani about the panel discussion scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to submit chapter seven of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
check a taxi for the press conference on Monday by today at 6:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up the monthly expense summary by the deadline on nov 15th at 10:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to confirm chapter five of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
go over the trousers that John needs for the parade happening tomorrow at 4:15pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
arrange the summary tomorrow,"B-Task,O,B-Task,B-Date"
confirm the presentation before 10 am today and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have to plan the presentation for the panel discussion at 5 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
go through Grandma's medical prescriptions on september 11th at 10:20 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
today i have to schedule the apple for the april lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
buy Mom on her concert which is on the 13th at 8 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
prepare lyrics for the ritual on october 20th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
organize the headphones before 5 am today and then organize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare Ron for his fair which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
analyze a nurse appointment for next Monday at 1:10 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call Ron for his party which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remember to learn with John about the trade show scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
return tickets for the rally on october 26th at 9:40 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan the project report by 6AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
organize John about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to look into the parade certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to manage an update mail to the team at 12:20 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book a taxi for the math quiz on Tuesday by today at 8:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
check Noa about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
call shopping tickets today at 4:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
confirm a architect to inspect the headphones by tomorrow at 6 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send Shani for his vacation which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to coordinate an update mail to the team at 6:30 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
buy Grandpa about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
attend Grandpa for his celebration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
email Dad for his observance which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remind me to send the physics project report before Friday at 7:10 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to complete the shopping tickets by today at 12:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I'm having a rally with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on feb 29th at 15 return the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
prepare Grandpa for his haircut which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
today i have to schedule the phone for the august lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
arrange the project report by 12PM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to reserve chapter five of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call lyrics for the carnival on jun 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
go through the monthly expense summary by the deadline on january 12th at 5:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I'm having a exhibition with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
check out the monthly expense summary by the deadline on dec 5th at 1:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
finish the phone before nine PM tomorrow and then finish,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
confirm preliminary idea report by 12:30 AM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I'm having a tournament with John at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish a lawyer appointment for next Wednesday at 10:25 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
on july 12th at 9 read the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
finish a photographer to inspect the document by tomorrow at seven pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to reserve the presentation for the press conference at six am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate Grandma on her webinar which is on the 4th at 4 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to call an update mail to the team at 12:00 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Don't forget to watch the party tickets by tomorrow at 11:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
today i have to attend the ruler for the jul lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to clean a watermelon by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy Ron about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Need to attend the shower gel before the reunion on february 31st at 5:30:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
design a table at Ron's for Saturday at 11:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
reserve a doctor appointment for next Monday at 6:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to finish a hammer for the product launch by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have to email the presentation for the press conference at three am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare Dror on her parade which is on the 26th at nine am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
coordinate Grandpa's reunion gift before jun 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
on nov 8th at 18 study the project networking event,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Don't forget to read the movie tickets by today at 7:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch parade tickets tomorrow at 10:50 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
book a rideshare for the parade which is on Monday by today at 5:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
finalize Dror's fair gift before nov 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
design Grandpa for his ceremony which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to look into the fair certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
pick up Ron's medical prescriptions on nov 22nd at 9:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check preliminary idea report by 7:15 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
mow Tahel for his carnival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to check chapter 2 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
sort out my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to look into the festival certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
organize a taxi for the math quiz on Sunday by tomorrow at 3:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to prepare an update mail to the team at 5:40 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finish a new phone case by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to clean chapter 11 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to watch a dishes for the trade show by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to prepare an update mail to the team at 1:20 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
on january 27th at 14 mow the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
wrap up the dishes that Noa needs for the vacation happening tomorrow at 1:00am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
on may 19th at 8 buy the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
submit Grandma about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a fair with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to book a tablet by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a press conference scheduled for Saturday next week at 8:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare mail confirmation tomorrow at 7:50,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
analyze Daniel about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
wrap up Nicholas's medical prescriptions on july 4th at 3:20 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a graduation with Grandma at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
analyze tickets for the graduation on december 2nd at 11:25 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm a table at Grandma's for Monday at 11:40 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to reserve chapter 8 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
buy the monitor before two PM tomorrow and then buy,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I'm having a flight with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a memorial with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
schedule webinar tickets tomorrow at 2:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
learn a taxi for the panel discussion on Tuesday by tomorrow at 12:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
watch a rideshare for the party which is on Wednesday by today at 12:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
prepare a architect to inspect the hammer by tomorrow at 1 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email preliminary idea report by 10:00 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
call flight tickets tomorrow at 7:10 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
wrap up my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
return mail confirmation today at 3:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
today i have to check the camera for the mar lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
learn the banana before 1 pm tomorrow and then learn,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
coordinate for the client presentation on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to reserve chapter 4 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to reserve an update mail to the team at 12:30 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
test Ron about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to organize the presentation for the board meeting at 5 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
finish a taxi for the physics project on Friday by tomorrow at 12:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
call tickets for the flight on august 14th at 2:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a tech conference scheduled for Monday next week at 3:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
sort out the monthly expense summary by the deadline on september 26th at 12:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Need to complete the hand mirror before the party on feb 28th at 7:40:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
learn a dentist appointment for next Saturday at 2:20 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to organize a summary for the training session by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
analyze a chef to inspect the presentation by tomorrow at 11 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check out Mom's medical prescriptions on oct 10th at 11:30 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a math quiz scheduled for Friday next week at 6:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
email preliminary idea report by 7:40 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
confirm the watch today,"B-Task,O,B-Task,B-Date"
Need to mow the coffee table before the ritual on april 6th at 2:15:3,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Need to prepare the phone case before the haircut on december 28th at 12:00:1,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
design mail confirmation today at 11:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
reserve the monthly performance review by the deadline on august 19th at 9:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remember to plan with Noa about the trade show scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
watch Noam on her vacation which is on the 9th at four PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
complete a rideshare for the reunion which is on Saturday by today at 2:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Remind me to finish the networking event report before Sunday at 10:50 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
