Task,Label
finish a doctor appointment for next Thursday at 2:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to mow the math quiz report before Tuesday at 7:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to plan a mouse for the press conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn the monthly performance review by the deadline on Apr 12th at 5:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
go through the monthly expense summary by the deadline on Dec 13th at 4:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate the monthly performance review by the deadline on March 27th at 4:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call tickets for the conference on July 29th at 9:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare the dishes tomorrow,"B-Task,O,B-Task,B-Date"
mow lyrics for the concert on February 14th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
study webinar tickets today at 7:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
watch the lawn today,"B-Task,O,B-Task,B-Date"
test a taxi for the client presentation on Friday by tomorrow at 5:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a physics project scheduled for Monday next week at 12:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
learn the project report by 4AM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
book lyrics for the observance on October 30th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
complete memorial tickets tomorrow at 3:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare lyrics for the carnival on February 24th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
Remind me to manage the press conference report before Tuesday at 4:15 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to schedule the presentation for the client presentation at 10 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
clean for the trade show on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
organize the radio today,"B-Task,O,B-Task,B-Date"
submit tickets for the haircut on February 21st at 4:00 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy preliminary idea report by 11:45 pm on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
coordinate the report and coordinate it by Sunday at twelve pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to confirm a mouse for the training session by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a press conference scheduled for Sunday next week at 4:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
confirm Danielle's rally gift before Nov 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finish the phone before 10 PM today and then finish,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to check an update mail to the team at 1:45 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to schedule a mouse for the team meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean the monthly performance review by the deadline on Jan 10th at 5:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
review tickets for the tournament on Dec 9th at 2:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage John on her concert which is on the 7th at 2 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finish the garden tomorrow,"B-Task,O,B-Task,B-Date"
I need to read a book by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
watch the monthly performance review by the deadline on November 21st at 7:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to organize the webinar tickets by tomorrow at 10:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to check an update mail to the team at 8:15 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I'm having a protest with Noa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to prepare a hammer by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to attend a garden by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
make sure to pick up the festival certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
send tournament tickets today at 7:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have a networking event scheduled for Thursday next week at 7:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
send vacation tickets tomorrow at 6:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
prepare lyrics for the exhibition on August 5th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
reserve the project report by 10pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
go through Dustin's medical prescriptions on Dec 31st at 6:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare a monitor by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Don't forget to confirm the vacation tickets by tomorrow at 11:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call Dad on her birthday which is on the 27th at 7 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
plan Dana for his exhibition which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have a physics project scheduled for Monday next week at 8:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to prepare an update mail to the team at 4:15 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
analyze a taxi for the team meeting on Friday by today at 11:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to attend a ruler by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to prepare a computer for the press conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
coordinate a chef appointment for next Saturday at 3:30 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out the monthly expense summary by the deadline on Dec 19th at 10:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up Lia's medical prescriptions on Jun 24th at 8:15 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finish a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I'm having a demonstration with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to manage a headphones by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
review John about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to call the graduation tickets by today at 4:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
clean the project report by 5pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
call Lia for his flight which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to send a laptop by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
design lyrics for the commemoration on Jul 12th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
learn Gal about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy lyrics for the demonstration on September 14th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
clean a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
arrange Lia on her meeting which is on the 19th at one am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
manage Shani's tribute gift before November 29th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage the report and manage it by Tuesday at 9 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to wrap up the reunion certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check out the monthly expense summary by the deadline on March 7th at 4:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to organize a phone for the tech conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call party tickets today at 7:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check Dana about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
follow up my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to finalize a watch for the training session by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a trade show scheduled for Saturday next week at 3:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to buy a clock for the math quiz by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm the hammer before 4 PM tomorrow and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I'm having a rally with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a physics project scheduled for Monday next week at 1:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
arrange tickets for the graduation on Oct 12th at 6:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a board meeting scheduled for Sunday next week at 10:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare Dana for his shopping which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to watch an update mail to the team at 9:45 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
complete for the tech conference on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
analyze a table at Dana's for Thursday at 9:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read the mouse before 9 PM tomorrow and then read,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to coordinate a tablet for the physics project by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
analyze lyrics for the movie on Jan 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
follow up Gal's medical prescriptions on Mar 24th at 10:45 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean the printer before four PM today and then clean,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
confirm the phone before 8 pm tomorrow and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
deal with the monthly expense summary by the deadline on Jul 9th at 9:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to send the training session report before Monday at 1:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read the book tomorrow,"B-Task,O,B-Task,B-Date"
finalize lyrics for the party on May 1st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
confirm Mom's wedding gift before Feb 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a networking event scheduled for Sunday next week at 1:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
send the monitor before four AM today and then send,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have to finalize the presentation for the panel discussion at 1 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
manage tickets for the memorial on June 11th at 6:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a panel discussion scheduled for Tuesday next week at 2:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize for the board meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a wedding with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
study vacation tickets tomorrow at 1:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finish Shani for his exhibition which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finalize Dana's meeting gift before August 1st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a vacation with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a product launch scheduled for Tuesday next week at 2:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
make sure to go through the tribute certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book the watch before 3 PM tomorrow and then book,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
go over my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go over Shani's medical prescriptions on Mar 12th at 11:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to attend an update mail to the team at 2:45 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
attend the printer today,"B-Task,O,B-Task,B-Date"
analyze preliminary idea report by 10:30 pm on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
check concert tickets today at 1:30 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
review a dentist appointment for next Tuesday at 3:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend tickets for the vacation on Aug 18th at 7:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to check the panel discussion report before Sunday at 9:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy a plumber appointment for next Saturday at 3:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have to call the presentation for the team meeting at ten AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to sort out the ceremony certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study the project report by 5pm on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
finish webinar tickets tomorrow at 8:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to prepare an update mail to the team at 6:00 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I'm having a graduation with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to read chapter 6 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to finish an update mail to the team at 12:00 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
coordinate lyrics for the ritual on Oct 5th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to clean chapter six of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
go through the monthly expense summary by the deadline on June 27th at 4:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
arrange Ron on her webinar which is on the 18th at two am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
submit mail confirmation tomorrow at 2:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
go over Dad's medical prescriptions on Dec 8th at 9:15 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to study a computer by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
complete a table at Dad's for Thursday at 4:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean Noa on her parade which is on the 18th at ten am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
call a dentist appointment for next Monday at 10:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a gathering with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
send tickets for the ceremony on Feb 24th at 11:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy shopping tickets tomorrow at 7:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
read Lia about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare a photographer appointment for next Monday at 12:30 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
look into my dry cleaning in 11 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
arrange tickets for the tribute on November 18th at 1:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design Gal about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage the garden tomorrow,"B-Task,O,B-Task,B-Date"
finalize tickets for the birthday on Jul 4th at 10:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize a chef appointment for next Thursday at 8:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to go through the webinar certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a client presentation scheduled for Monday next week at 1:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to schedule an update mail to the team at 6:45 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
confirm for the product launch on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to design a ruler for the networking event by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean the report and clean it by Wednesday at 12 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
study Shani on her ritual which is on the 16th at five AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
design for the training session on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a math quiz scheduled for Thursday next week at 12:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare a photographer appointment for next Thursday at 7:15 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to go through the observance certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan the report and plan it by Thursday at four pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to deal with the shopping certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to sort out the webinar certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to coordinate an update mail to the team at 12:45 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
pick up the monthly expense summary by the deadline on Sep 15th at 10:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
manage the headphones before 9 PM tomorrow and then manage,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
study the printer today,"B-Task,O,B-Task,B-Date"
Remind me to read the physics project report before Wednesday at 2:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to learn a tablet by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
look into my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have to watch the presentation for the panel discussion at 3 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to go through the movie certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch the monthly performance review by the deadline on September 22nd at 3:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare lyrics for the gathering on Nov 16th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
deal with my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to mow the concert tickets by tomorrow at 1:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to study the presentation for the client presentation at 3 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
design lyrics for the conference on Aug 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
analyze lyrics for the demonstration on Oct 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finish the monitor today,"B-Task,O,B-Task,B-Date"
make sure to check out the concert certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to manage the presentation for the networking event at 8 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
go over my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check out Gal's medical prescriptions on Sep 14th at 5:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend a receptionist appointment for next Wednesday at 2:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch a table at John's for Friday at 8:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check for the networking event on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
wrap up Ron's medical prescriptions on March 28th at 7:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
finish the radio before 12 pm tomorrow and then finish,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
attend a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
design a plumber appointment for next Tuesday at 5:00 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to follow up the fair certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
call the report and call it by Wednesday at three PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize celebration tickets today at 1:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I'm having a birthday with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
reserve the project report by 11PM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
plan a table at John's for Tuesday at 4:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go over Shani's medical prescriptions on Sep 25th at 5:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read a table at Lia's for Wednesday at 9:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go over Dror's medical prescriptions on Aug 28th at 5:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm tickets for the rally on Jul 27th at 3:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare Ron on her gathering which is on the 2nd at ten am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
complete a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to check a keyboard for the networking event by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
