Task,Label
Don't forget to attend the exhibition tickets by tomorrow at 6:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
design for the product launch on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have to plan the presentation for the product launch at three am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
plan the project report by 10pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
watch festival tickets today at 1:15 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
watch ceremony tickets today at 8:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to complete chapter 6 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a client presentation scheduled for Thursday next week at 6:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
confirm preliminary idea report by 7:15 AM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
wrap up Noam's medical prescriptions on Apr 13th at 2:00 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to arrange the presentation for the networking event at twelve am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to coordinate a radio for the training session by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to organize a book for the client presentation by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
study Ryan on her birthday which is on the 8th at 6 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
confirm exhibition tickets today at 3:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
test Shani for his concert which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
look into Daniel's medical prescriptions on November 30th at 6:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read preliminary idea report by 8:30 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to prepare chapter 8 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
submit lyrics for the webinar on April 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
make sure to sort out the protest certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to sort out the carnival certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
schedule a taxi for the client presentation on Saturday by today at 3:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
follow up Dana's medical prescriptions on Apr 8th at 4:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out Ron's medical prescriptions on Dec 5th at 2:15 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage Shani's wedding gift before Sep 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch a taxi for the tech conference on Tuesday by tomorrow at 2:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
plan a taxi for the physics project on Monday by today at 4:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to send the presentation for the tech conference at 12 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
schedule for the networking event on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
manage the monthly performance review by the deadline on Dec 2nd at 11:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to test an update mail to the team at 10:15 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
prepare a table at Danielle's for Wednesday at 4:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to organize a hammer by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
prepare gathering tickets today at 8:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check Tahel on her protest which is on the 23rd at 1 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
schedule a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to schedule the presentation for the team meeting at 8 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
sort out my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
watch a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
book the project report by 7AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
test party tickets tomorrow at 10:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
buy tickets for the shopping on Jan 27th at 12:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study tickets for the memorial on Nov 7th at 6:00 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to finish a computer for the training session by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
look into my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
arrange a table at Tahel's for Wednesday at 7:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book Dana on her carnival which is on the 17th at 10 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have a product launch scheduled for Monday next week at 6:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
coordinate a therapist appointment for next Tuesday at 6:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to attend the team meeting report before Sunday at 11:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to learn the presentation for the press conference at 6 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
follow up my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Remind me to submit the tech conference report before Sunday at 3:15 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize a photographer appointment for next Friday at 5:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to prepare chapter 3 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
sort out Mom's medical prescriptions on October 12th at 3:00 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch celebration tickets today at 10:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
plan a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
read Lia for his demonstration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have a panel discussion scheduled for Friday next week at 7:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
make sure to deal with the commemoration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review for the trade show on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
look into Dad's medical prescriptions on Jan 12th at 4:00 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to prepare the ritual tickets by today at 11:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to coordinate chapter 7 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
complete a table at Gal's for Wednesday at 10:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to watch the reunion tickets by today at 2:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to finish chapter 6 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to buy chapter twelve of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
watch the project report by 7PM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Don't forget to prepare the webinar tickets by today at 11:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to attend an update mail to the team at 2:30 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
test a new phone case by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to read chapter 3 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to submit a book by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
analyze tickets for the parade on Feb 17th at 2:45 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow the project report by 8AM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to buy a tablet by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
call a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to organize chapter 2 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
plan Dad's graduation gift before January 8th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to clean an update mail to the team at 6:45 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
test mail confirmation tomorrow at 10:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
test lyrics for the shopping on April 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
pick up Dad's medical prescriptions on Oct 24th at 3:30 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize the monthly performance review by the deadline on November 30th at 2:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to call a keyboard by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
learn the monthly performance review by the deadline on March 14th at 11:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send the monthly performance review by the deadline on Oct 28th at 5:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to mow an update mail to the team at 3:00 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
study mail confirmation today at 10:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
follow up Tahel's medical prescriptions on Dec 17th at 10:00 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare a taxi for the board meeting on Monday by today at 9:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish for the press conference on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
sort out my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
book a taxi for the panel discussion on Tuesday by tomorrow at 7:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
confirm Dana on her commemoration which is on the 30th at 12 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Don't forget to coordinate the wedding tickets by tomorrow at 5:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to analyze the presentation for the board meeting at 4 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
test a table at Noa's for Saturday at 4:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
learn Mom on her concert which is on the 24th at three pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to organize the physics project report before Saturday at 5:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to look into the flight certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
follow up the monthly expense summary by the deadline on Mar 3rd at 12:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize the monthly performance review by the deadline on Aug 2nd at 1:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to finalize a tablet for the product launch by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
coordinate mail confirmation today at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to watch a printer by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to attend an update mail to the team at 2:00 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
coordinate the monthly performance review by the deadline on Apr 10th at 1:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Remind me to test the tech conference report before Friday at 3:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up Noam's medical prescriptions on October 30th at 7:15 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch a taxi for the product launch on Thursday by tomorrow at 1:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
schedule John's wedding gift before Oct 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit protest tickets tomorrow at 3:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Remind me to plan the press conference report before Sunday at 5:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a math quiz scheduled for Saturday next week at 5:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
clean a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
mow a taxi for the product launch on Wednesday by tomorrow at 2:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to go over the party certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend protest tickets tomorrow at 12:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finalize lyrics for the ritual on June 14th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
analyze a new shower gel by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
attend a table at Andrea's for Friday at 11:30 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit a taxi for the team meeting on Monday by tomorrow at 1:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to manage a lawn for the client presentation by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to mow the vacation tickets by today at 3:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to reserve the rally tickets by today at 7:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
reserve preliminary idea report by 5:15 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
analyze lyrics for the commemoration on June 29th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
check out the monthly expense summary by the deadline on Jun 19th at 6:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
plan Tahel's haircut gift before September 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finish the monthly performance review by the deadline on Jan 12th at 1:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
look into Ron's medical prescriptions on May 1st at 8:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up Lia's medical prescriptions on Jan 30th at 5:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze tickets for the fair on Oct 4th at 7:45 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a client presentation scheduled for Sunday next week at 9:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to check a lawn for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete preliminary idea report by 11:30 AM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
study mail confirmation today at 5:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
send tickets for the demonstration on October 27th at 7:45 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow a taxi for the client presentation on Sunday by tomorrow at 8:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to finalize a watch by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a board meeting scheduled for Saturday next week at 5:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
mow Joshua for his rally which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
learn Gal on her festival which is on the 10th at 7 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
watch Noa's vacation gift before Jan 2nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean mail confirmation tomorrow at 12:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
schedule Lia on her observance which is on the 18th at 8 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to clean the board meeting report before Friday at 6:30 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
submit the project report by 6pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
review the keyboard tomorrow,"B-Task,O,B-Task,B-Date"
attend a table at Shani's for Monday at 9:00 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call preliminary idea report by 6:15 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
look into Dror's medical prescriptions on Jul 11th at 1:00 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow Dad for his ritual which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to go over the exhibition certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow Mom for his concert which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to check out the exhibition certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish lyrics for the rally on February 11th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
complete Gal's reunion gift before Aug 1st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to check the presentation for the panel discussion at six am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
watch Dana's parade gift before Jan 26th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
look into Gal's medical prescriptions on February 16th at 10:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book the project report by 4PM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to design chapter 2 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to schedule chapter eleven of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
arrange Ron's ritual gift before Sep 10th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
call mail confirmation tomorrow at 4:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
test a taxi for the team meeting on Sunday by today at 3:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to go through the memorial certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare for the tech conference on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean lyrics for the reunion on Sep 10th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
coordinate Ron for his webinar which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
analyze carnival tickets today at 7:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
deal with Noa's medical prescriptions on February 10th at 10:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
organize a architect appointment for next Thursday at 8:00 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage wedding tickets tomorrow at 2:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to submit a clock by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
prepare Noam on her reunion which is on the 29th at six am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
look into my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
arrange Gal on her wedding which is on the 15th at eleven am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to confirm the trade show report before Tuesday at 6:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to schedule a monitor for the physics project by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finish mail confirmation today at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to test a garden by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
submit Andrea for his memorial which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
buy mail confirmation tomorrow at 1:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to buy a camera by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
organize a taxi for the math quiz on Tuesday by tomorrow at 1:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
call the project report by 6AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
coordinate fair tickets today at 2:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
arrange preliminary idea report by 3:15 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
call a manager appointment for next Sunday at 7:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to study a clock for the board meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to design the press conference report before Thursday at 9:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to mow chapter 6 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
send mail confirmation tomorrow at 1:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to schedule a garden by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
watch a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy lyrics for the webinar on November 31st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
send for the math quiz on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
study tickets for the ritual on October 2nd at 2:00 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on March 26th at 6:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a client presentation scheduled for Wednesday next week at 8:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
organize a chef appointment for next Saturday at 10:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to submit chapter 8 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to watch an update mail to the team at 7:30 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book a table at Shani's for Sunday at 2:45 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book mail confirmation today at 11:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to schedule the presentation for the trade show at nine PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
clean the monthly performance review by the deadline on February 18th at 10:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
study the headphones today,"B-Task,O,B-Task,B-Date"
finalize a architect appointment for next Tuesday at 6:45 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
