Task,Label
I have a project timeline scheduled for Thursday next week at 2:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
analyze the project report by 9PM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
arrange a rideshare for the parade which is on Friday by tomorrow at 3:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
learn a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
prepare Tahel for his party which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to coordinate a hammer for the panel discussion by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out the monthly expense summary by the deadline on Apr 8th at 8:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
on August 15th at 8 email the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to test a phone by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
watch the project report by 10am on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
on March 24th at 15 manage the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
analyze the watch today,"B-Task,O,B-Task,B-Date"
test Dad's celebration gift before Apr 21st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to learn the festival tickets by today at 9:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go through the monthly expense summary by the deadline on November 22nd at 1:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I'm having a tournament with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
buy Noa's protest gift before Jul 22nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
go over the monthly expense summary by the deadline on August 2nd at 12:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check out my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm a table at Gal's for Thursday at 12:40 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
attend preliminary idea report by 7:10 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
schedule lyrics for the carnival on August 4th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
send the monthly performance review by the deadline on Oct 17th at 10:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
clean a table at Ron's for Friday at 1:20 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
arrange a rideshare for the celebration which is on Sunday by tomorrow at 10:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I'm having a fair with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
reserve Dana's webinar gift before Jan 2nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
organize Daniel for his fair which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I have a training session scheduled for Monday next week at 4:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
plan lyrics for the shopping on September 3rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
plan Lia for his tribute which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remind me to analyze the client presentation report before Wednesday at 6:20 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to prepare a radio for the board meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read the monthly performance review by the deadline on January 31st at 12:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
on February 10th at 9 attend the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
email tickets for the flight on Feb 21st at 4:10 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to finish a lawn for the training session by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm lyrics for the birthday on Oct 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have a networking event scheduled for Monday next week at 4:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare a taxi for the tech conference on Saturday by tomorrow at 1:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
study a taxi for the trade show on Friday by tomorrow at 5:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
test flight tickets tomorrow at 11:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to wrap up the rally certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
email Noam on her graduation which is on the 10th at eight PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have a team meeting scheduled for Saturday next week at 8:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to finish a mouse by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Remind me to study the trade show report before Thursday at 2:40 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
coordinate a table at Mom's for Saturday at 10:50 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a reunion with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to manage chapter 12 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
reserve a table at Gal's for Wednesday at 6:50 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean the dishes today,"B-Task,O,B-Task,B-Date"
plan for the tech conference on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
on Jun 8th at 15 complete the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
email a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
make sure to go through the festival certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
test graduation tickets tomorrow at 12:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Remind me to test the press conference report before Wednesday at 9:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare the project report by 2PM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
prepare the monthly performance review by the deadline on July 7th at 2:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete lyrics for the parade on June 18th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finalize a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to schedule the presentation for the tech conference at three am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
organize Tahel about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
confirm lyrics for the exhibition on February 13th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
review Lia's celebration gift before Dec 19th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remind me to clean the tech conference report before Sunday at 5:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan a new gym bag by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
read Daniel about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review lyrics for the meeting on December 23rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
study Mom about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
study a taxi for the team meeting on Sunday by tomorrow at 6:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to email a lawn for the client presentation by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to schedule chapter 7 of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to coordinate a mouse by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
deal with Ron's medical prescriptions on January 2nd at 1:40 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to send chapter 12 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to finish a book for the trade show by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn the report and learn it by Wednesday at three pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book Amanda on her meeting which is on the 18th at 6 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
submit trip tickets today at 3:50 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
submit the headphones tomorrow,"B-Task,O,B-Task,B-Date"
I'm having a celebration with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on September 13th at 18 manage the project product launch,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
on Mar 27th at 5 finalize the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
read a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to organize the haircut tickets by today at 8:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go through Daniel's medical prescriptions on Oct 5th at 12:50 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to finish an update mail to the team at 3:10 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to finalize a mouse for the press conference by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
schedule a taxi for the client presentation on Monday by today at 4:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
deal with Dad's medical prescriptions on December 10th at 11:30 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to book a garden by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
complete a lawyer appointment for next Thursday at 6:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a tech conference scheduled for Friday next week at 11:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
buy trip tickets tomorrow at 5:25 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to plan the presentation for the press conference at 9 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
on November 29th at 2 confirm the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
manage a manager appointment for next Wednesday at 10:40 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read a taxi for the panel discussion on Sunday by tomorrow at 7:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
mow a taxi for the physics project on Sunday by tomorrow at 11:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish a rideshare for the ceremony which is on Thursday by tomorrow at 12:45,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
prepare preliminary idea report by 5:00 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
arrange for the product launch on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete preliminary idea report by 12:50 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to email a garden for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
make sure to go over the trip certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call the project report by 6PM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
book the monthly performance review by the deadline on Nov 3rd at 2:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
buy the project report by 5PM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have to attend the presentation for the press conference at ten AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
mow graduation tickets tomorrow at 4:20 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
test the report and test it by Sunday at 3 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go through the monthly expense summary by the deadline on Feb 4th at 4:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to coordinate the presentation for the board meeting at 12 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have to prepare the presentation for the team meeting at 12 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare the keyboard before 1 am tomorrow and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
clean Lia's party gift before July 10th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to prepare chapter 1 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to schedule a phone by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
sort out my dry cleaning in ten days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
send tickets for the gathering on May 29th at 12:00 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare a table at Mom's for Sunday at 10:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email tickets for the demonstration on Aug 25th at 12:25 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a tech conference scheduled for Monday next week at 3:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
pick up Ron's medical prescriptions on Dec 25th at 9:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to clean an update mail to the team at 2:00 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
email a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to confirm the flight tickets by tomorrow at 5:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to send chapter twelve of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
arrange Daniel about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
deal with the monthly expense summary by the deadline on February 26th at 4:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to submit a phone for the project timeline by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
wrap up my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I'm having a exhibition with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to clean the presentation for the trade show at two am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to reserve chapter six of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
finish Gal for his flight which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remind me to reserve the math quiz report before Sunday at 6:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
book the lawn tomorrow,"B-Task,O,B-Task,B-Date"
I need to coordinate a camera by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
call a table at Lia's for Monday at 8:25 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design Shani for his exhibition which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check for the client presentation on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
organize a rideshare for the reunion which is on Wednesday by today at 10:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
attend a lawyer appointment for next Monday at 7:30 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
clean lyrics for the haircut on March 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
prepare lyrics for the party on Jan 7th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
on October 10th at 10 call the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to check a dishes by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
study Shani on her flight which is on the 18th at nine am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
go over Shani's medical prescriptions on Jan 17th at 4:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
go over the monthly expense summary by the deadline on Oct 25th at 6:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend Ron's shopping gift before February 29th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a board meeting scheduled for Tuesday next week at 4:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I have to schedule the presentation for the training session at 5 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
pick up my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
confirm tickets for the parade on March 14th at 2:25 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study Dror for his festival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
plan tickets for the haircut on September 22nd at 1:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
finalize the report and finalize it by Thursday at eight PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to learn the physics project report before Monday at 8:40 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with the monthly expense summary by the deadline on Mar 31st at 12:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to plan the birthday tickets by tomorrow at 5:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan lyrics for the ritual on March 8th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
on February 25th at 16 manage the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I'm having a flight with John at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a memorial with Christina at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
arrange the watch today,"B-Task,O,B-Task,B-Date"
Don't forget to call the tournament tickets by tomorrow at 2:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
attend a taxi for the board meeting on Thursday by today at 6:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
study a rideshare for the protest which is on Sunday by today at 12:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
book Noam on her conference which is on the 7th at 7 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
follow up Mom's medical prescriptions on October 11th at 5:20 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design Dad for his wedding which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to arrange chapter 3 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
check out Mom's medical prescriptions on October 23rd at 10:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read for the tech conference on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to watch a keyboard for the training session by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
confirm the book today,"B-Task,O,B-Task,B-Date"
mow the ruler tomorrow,"B-Task,O,B-Task,B-Date"
I have a physics project scheduled for Sunday next week at 7:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
schedule a rideshare for the webinar which is on Saturday by tomorrow at 11:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
make sure to go over the reunion certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to study a computer for the team meeting by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call preliminary idea report by 8:30 pm on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
test Ron for his festival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remind me to reserve the project timeline report before Sunday at 5:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to schedule an update mail to the team at 6:15 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
complete the monthly performance review by the deadline on Oct 9th at 7:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
confirm Noam on her graduation which is on the 7th at 5 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
study carnival tickets today at 1:15 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
plan lyrics for the parade on November 17th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
clean for the product launch on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize a taxi for the client presentation on Tuesday by today at 8:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
on June 2nd at 9 test the project training session,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
coordinate a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
analyze Dana on her party which is on the 5th at 2 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I'm having a meeting with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to test an update mail to the team at 1:50 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
plan the lawn today,"B-Task,O,B-Task,B-Date"
I need to confirm an update mail to the team at 9:20 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
go over my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to finish an update mail to the team at 3:45 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I'm having a commemoration with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize Lia's gathering gift before November 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to manage the trade show report before Monday at 10:45 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
reserve a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
arrange a therapist appointment for next Tuesday at 10:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to check a mouse for the team meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
