Task,Label
reserve for the team meeting on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn the project report by 12pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have a panel discussion scheduled for Saturday next week at 10:40,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
prepare preliminary idea report by 5:20 a.m. on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
prepare the radio tomorrow,"B-Task,O,B-Task,B-Date"
I need to study a watch for the press conference by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to book an update mail to the team at 5:10 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
return the project report by 3PM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have to finish the presentation for the training session at six AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
manage a rideshare for the vacation which is on Sunday by today at 3:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to check a lawn by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
go through my dry cleaning in seven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to coordinate a document for the team meeting by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
learn a table at John's for Thursday at 3:50 p.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to prepare chapter 11 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
learn a rideshare for the tournament which is on Tuesday by tomorrow at 1:45,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
submit Ron on her commemoration which is on the 6th at four a.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
schedule a table at Noam's for Monday at 9:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check Michael about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check out the lawn that Grandma needs for the vacation happening tomorrow at 6:10PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
I need to manage a lawn by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
call tickets for the conference on september 10th at 8:00 p.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to manage an update mail to the team at 11:45 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
study a table at Daniel's for Wednesday at 3:40 a.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into the lawn that Mom needs for the ritual happening tomorrow at 9:10pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
review Noa for his demonstration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
arrange a rideshare for the fair which is on Friday by today at 8:45,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
on jun 29th at 16 review the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
study Noam for his movie which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
tomorrow i have to prepare the document for the nov lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
prepare Grandma for his gathering which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
attend lyrics for the movie on may 1st at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
study Dad for his reunion which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
book a dentist appointment for next Tuesday at 5:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send a table at Mom's for Monday at 3:30 p.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage tickets for the celebration on december 18th at 1:45 p.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize Dana for his haircut which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare the radio tomorrow,"B-Task,O,B-Task,B-Date"
on oct 17th at 15 schedule the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
test Mom's ceremony gift before dec 27th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to complete chapter four of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
coordinate mail confirmation tomorrow at 12:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
call Ron's gathering gift before feb 26th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
plan mail confirmation today at 1:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
read the project report by 7a.m. on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I'm having a gathering with Grandpa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
learn the book today,"B-Task,O,B-Task,B-Date"
arrange preliminary idea report by 9:20 AM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
prepare the report and prepare it by Monday at nine PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send a rideshare for the memorial which is on Thursday by today at 1:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
email a manager appointment for next Sunday at 3:40 p.m.,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to attend the concert tickets by today at 1:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to learn an update mail to the team at 10:25 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
pick up the monthly expense summary by the deadline on dec 4th at 8:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check out the monthly expense summary by the deadline on february 19th at 8:40,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Need to learn the phone case before the graduation on september 26th at 5:10:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
call Lia's ritual gift before nov 9th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
tomorrow i have to review the tablet for the march lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I have to watch the presentation for the project timeline at nine a.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare Noa's commemoration gift before may 1st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remember to reserve with Christina about the client presentation scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
Need to reserve the tooth brush before the tournament on february 14th at 1:40:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
study tickets for the tribute on apr 5th at 3:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
wrap up the watch that Grandma needs for the movie happening tomorrow at 8:20am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
check John for his tournament which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finish reading chapter 22 of client presentation book until the 10th of may,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
test a table at Dana's for Friday at 9:20 a.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
attend a table at Daniel's for Thursday at 9:25 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call Noa about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review a chef to inspect the summary by tomorrow at eight am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email mail confirmation tomorrow at 2:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
wrap up my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
pick up my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I have a trade show scheduled for Tuesday next week at 5:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
call mail confirmation tomorrow at 9:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
design preliminary idea report by 6:15 AM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
check tickets for the carnival on august 1st at 8:10 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remember to analyze with Noam about the math quiz scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
make sure to check out the parade certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow a therapist to inspect the garden by today at one AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to confirm a pen by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
study a rideshare for the concert which is on Monday by tomorrow at 4:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
on may 10th at 4 reserve the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
learn a taxi for the board meeting on Thursday by tomorrow at 11:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to complete a computer for the training session by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to confirm a pen by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Don't forget to prepare the movie tickets by today at 6:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan a new phone case by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remember to manage with Dad about the panel discussion scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I have to practice the presentation for the panel discussion at 1 p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
learn a taxi for the product launch on Tuesday by tomorrow at 2:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
complete a architect appointment for next Friday at 6:15 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
return Tahel about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a ceremony with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
test Ron on her memorial which is on the 14th at 10 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
confirm for the team meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
organize the pen before 5 PM today and then organize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
pick up the radio that Mom needs for the protest happening tomorrow at 11:50AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
Remember to prepare with Jennifer about the client presentation scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
review the project report by 4a.m. on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
mow a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
plan Noam for his birthday which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Remember to coordinate with Lia about the trade show scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
plan the report and plan it by Thursday at six AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Need to submit the hand mirror before the exhibition on dec 5th at 4:15:4,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Remember to attend with John about the press conference scheduled for Sunday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
send a taxi for the product launch on Monday by today at 5:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
clean the watch before 1 a.m. tomorrow and then clean,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I have a physics project scheduled for Sunday next week at 3:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Remind me to attend the networking event report before Tuesday at 10:25 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate a taxi for the math quiz on Sunday by tomorrow at 2:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
attend a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
on feb 19th at 23 return the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
follow up Tyler's medical prescriptions on mar 15th at 1:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study a therapist appointment for next Saturday at 7:15 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design observance tickets today at 8:25 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Remember to practice with Grandma about the networking event scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to prepare a dishes for the client presentation by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go over the monthly expense summary by the deadline on jul 25th at 11:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design the report and design it by Thursday at 3 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go over my dry cleaning in 8 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
plan a lawyer to inspect the trousers by tomorrow at ten am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to review a trousers for the team meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out my dry cleaning in 5 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to follow up the wedding certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm a table at Lia's for Wednesday at 2:10 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a protest with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
on october 25th at 18 return the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
reserve Noa for his wedding which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
review a electrician to inspect the apple by tomorrow at 3 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on sep 26th at 18 email the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
finish reading chapter 51 of client presentation book until the 26th of dec,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
schedule a rideshare for the webinar which is on Thursday by tomorrow at 3:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Remind me to schedule the panel discussion report before Monday at 7:25 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check out the monthly expense summary by the deadline on january 17th at 7:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
confirm lyrics for the ritual on oct 2nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
email a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to watch chapter 12 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have a physics project scheduled for Friday next week at 1:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Don't forget to arrange the birthday tickets by tomorrow at 12:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare a nurse appointment for next Thursday at 5:50 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow Lia about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
send a taxi for the team meeting on Friday by today at 9:50,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
confirm the tablet before 5 a.m. tomorrow and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
submit a rideshare for the tribute which is on Friday by today at 10:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
prepare mail confirmation today at 2:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
tomorrow i have to prepare the watch for the january lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to complete a radio by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
follow up my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
watch a rideshare for the graduation which is on Friday by tomorrow at 3:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I'm having a protest with Dad at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
call a taxi for the press conference on Saturday by today at 11:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to analyze chapter six of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
check the keyboard before six p.m. today and then check,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
return a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to read the presentation for the training session at 9 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate the trousers before ten PM tomorrow and then coordinate,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
review tickets for the exhibition on jun 31st at 10:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send mail confirmation tomorrow at 8:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to prepare a lawn by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
clean preliminary idea report by 11:50 pm on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
call the project report by 4PM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
design a manager to inspect the hammer by today at two am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
follow up Noam's medical prescriptions on jun 25th at 6:40 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare a taxi for the team meeting on Sunday by tomorrow at 6:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to return the tech conference report before Sunday at 11:10 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize the hammer tomorrow,"B-Task,O,B-Task,B-Date"
schedule the dishes tomorrow,"B-Task,O,B-Task,B-Date"
plan a therapist appointment for next Monday at 6:25 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Need to practice the phone case before the celebration on november 7th at 10:45:8,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
mow Dad on her concert which is on the 31st at seven AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
tomorrow i have to learn the keyboard for the december lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Need to finalize the tooth brush before the meeting on february 29th at 1:25:6,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
check out Ron's medical prescriptions on oct 16th at 6:20 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to book a book by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
book a table at Gal's for Sunday at 12:10 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a festival with Lia at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
deal with my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
make sure to pick up the demonstration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check for the physics project on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
deal with Grandma's medical prescriptions on aug 29th at 8:30 p.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze fair tickets tomorrow at 2:50 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
analyze a architect appointment for next Sunday at 10:45 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out Dad's medical prescriptions on may 17th at 3:50 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remember to confirm with Grandma about the product launch scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to organize an update mail to the team at 12:45 p.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I'm having a vacation with Gal at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
practice a table at Dana's for Monday at 9:30 p.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
today i have to learn the mouse for the march lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
learn a rideshare for the concert which is on Friday by tomorrow at 8:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
finish reading chapter 30 of math quiz book until the 4th of march,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
test mail confirmation today at 4:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
finish Dad on her movie which is on the 4th at nine p.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
send the project report by 4p.m. on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Need to call the car key before the vacation on jan 14th at 8:45:4,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Remember to review with Rebecca about the math quiz scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
Don't forget to return the vacation tickets by today at 1:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean Grandpa on her wedding which is on the 19th at five am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
coordinate a table at Noa's for Sunday at 6:15 a.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up Mom's medical prescriptions on january 17th at 3:30 a.m..,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remember to schedule with Mom about the trade show scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
confirm the tablet tomorrow,"B-Task,O,B-Task,B-Date"
I need to watch chapter eight of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
reserve Noa about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
send Robert about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to confirm the presentation for the training session at twelve p.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
confirm Mom on her party which is on the 30th at 4 a.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
learn a rideshare for the conference which is on Wednesday by today at 9:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
check a rideshare for the festival which is on Tuesday by tomorrow at 10:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
